Popescu;Mirel;M;6;TRUE
Popescu;Cameliat;M;3;TRUE
Ionescu;Carinat;M;4;TRUE
Popa;Carlat;F;6;TRUE
Pop;Carmen;F;8;TRUE
Ni;Carmina;F;10;TRUE
Niu;Carolina;M;10;TRUE
Constantinescu;Casandra;M;3;TRUE
Stan;Casiana;F;5;FALSE
Stanciu;Caterina;F;8;TRUE
Dumitrescu;Catinca;F;9;TRUE
Dima;Catrina;M;8;TRUE
Gheorghiu;Catrinel;M;7;TRUE
Ioni;Catalina;F;6;TRUE
Marin;Cecilia;F;8;TRUE
Tudor;Celia;F;8;TRUE
Dobre;Cerasela;M;8;TRUE
Barbu;Cezara;M;9;TRUE
Nistor;Dida;F;5;TRUE
Florea;Didina;F;3;TRUE
Fril;Dimitrina;F;12;TRUE
Dinu;Dina;M;14;FALSE
Dinescu;Dochia;M;12;TRUE
Georgescu;Doina;F;14;TRUE
Stoica;Domnica;F;15;TRUE
Diaconu;Dora;F;15;TRUE
Diaconescu;Doriana;M;15;TRUE
Mocanu;Dorina;M;14;TRUE
Voinea;Dorli;F;8;TRUE
Albu;Draga;F;8;FALSE
Petrescu;Dumitra;F;8;TRUE
Manole;Dumitrana;M;9;TRUE
Cristea;Dida;M;5;TRUE
Toma;Didina;F;3;TRUE
Stanescu;Dimitrina;F;12;TRUE
Putcaru;Dina;F;14;TRUE
Tomescu;Dochia;M;12;TRUE
Sava;Doina;M;14;TRUE
Ciobanu;Domnica;M;15;TRUE
Rusu;Dora;F;15;TRUE
Ursu;Doriana;F;15;TRUE
Lupu;Dorina;F;4;TRUE
Munteanu;Dorli;M;5;TRUE
Miller;Dragat;M;3;TRUE
Schmidt;Dumitra;F;6;TRUE
Schneider;Dumitrana;F;7;TRUE
Fischer;Florat;F;8;FALSE
Weber;Florenta;M;4;TRUE
Meyer;Florentina;M;2;TRUE
Weber;Floriana;F;4;TRUE
Schulz;Florica;F;6;TRUE
Wagner;Florina;F;5;TRUE
Becker;Francescat;M;7;TRUE
Hoffmann;Frusinat;M;5;TRUE
Singh;Larisat;F;3;TRUE
Kumar;Laurat;M;6;TRUE
Sharma;Laurentia;M;7;TRUE
Patel;Lavinia;F;8;TRUE
Shah;Lucremioara;F;4;TRUE
Lal;Leanat;F;2;TRUE
Gupta;Lelia;M;4;TRUE
Bhat;Leontinat;M;6;TRUE
Rao;Leopoldinat;F;5;TRUE
Reddy;Letitiat;F;7;TRUE
Jain;Liat;F;5;TRUE
Shastri;Lianat;M;3;TRUE
